timestamp,true_value,pred_value
2010/7/12 0:00,0.728518,0.68005955
2010/7/13 0:00,0.726956,0.6806176
2010/7/14 0:00,0.722308,0.67894346
2010/7/15 0:00,0.717772,0.67894346
2010/7/16 0:00,0.715359,0.68043154
2010/7/17 0:00,0.71347,0.6795015
2010/7/18 0:00,0.716307,0.6795015
2010/7/19 0:00,0.713216,0.6798735
2010/7/20 0:00,0.704945,0.6795015
2010/7/21 0:00,0.707114,0.6787574
2010/7/22 0:00,0.709698,0.6791295
2010/7/23 0:00,0.710631,0.67894346
2010/7/24 0:00,0.708667,0.6796875
2010/7/25 0:00,0.708717,0.6795015
2010/7/26 0:00,0.713267,0.6787574
2010/7/27 0:00,0.720487,0.6795015
2010/7/28 0:00,0.722961,0.67931545
2010/7/29 0:00,0.720098,0.6798735
2010/7/30 0:00,0.715922,0.6791295
2010/7/31 0:00,0.716384,0.67931545
2010/8/1 0:00,0.716384,0.6796875
2010/8/2 0:00,0.71286,0.67894346
2010/8/3 0:00,0.716435,0.67894346
2010/8/4 0:00,0.715615,0.6791295
2010/8/5 0:00,0.711642,0.67894346
2010/8/6 0:00,0.714796,0.6781994
2010/8/7 0:00,0.716692,0.67931545
2010/8/8 0:00,0.716486,0.67894346
2010/8/9 0:00,0.714439,0.6795015
2010/8/10 0:00,0.715768,0.6795015
2010/8/11 0:00,0.730407,0.6787574
2010/8/12 0:00,0.732547,0.68005955
2010/8/13 0:00,0.732493,0.67894346
2010/8/14 0:00,0.732896,0.68005955
2010/8/15 0:00,0.732789,0.67931545
2010/8/16 0:00,0.732225,0.67931545
2010/8/17 0:00,0.735889,0.6802455
2010/8/18 0:00,0.729501,0.6785714
2010/8/19 0:00,0.720409,0.6785714
2010/8/20 0:00,0.713521,0.67894346
2010/8/21 0:00,0.711845,0.67894346
2010/8/22 0:00,0.711845,0.67838544
2010/8/23 0:00,0.708265,0.67931545
2010/8/24 0:00,0.708291,0.6785714
2010/8/25 0:00,0.707364,0.67931545
2010/8/26 0:00,0.705916,0.67931545
2010/8/27 0:00,0.70279,0.6785714
2010/8/28 0:00,0.701656,0.67931545
2010/8/29 0:00,0.700795,0.6780134
2010/8/30 0:00,0.705393,0.6791295
2010/8/31 0:00,0.704722,0.67894346
2010/9/1 0:00,0.700697,0.6787574
2010/9/2 0:00,0.70055,0.67931545
2010/9/3 0:00,0.704399,0.6787574
2010/9/4 0:00,0.704349,0.6787574
2010/9/5 0:00,0.7043,0.6787574
2010/9/6 0:00,0.706714,0.67838544
2010/9/7 0:00,0.711288,0.6787574
2010/9/8 0:00,0.708015,0.6787574
2010/9/9 0:00,0.706814,0.6785714
2010/9/10 0:00,0.713496,0.6791295
2010/9/11 0:00,0.714184,0.6791295
2010/9/12 0:00,0.714184,0.6781994
2010/9/13 0:00,0.713216,0.67894346
2010/9/14 0:00,0.711592,0.6780134
2010/9/15 0:00,0.715615,0.6795015
2010/9/16 0:00,0.716153,0.67838544
2010/9/17 0:00,0.713903,0.6787574
2010/9/18 0:00,0.713547,0.67894346
2010/9/19 0:00,0.713598,0.67782736
2010/9/20 0:00,0.718856,0.67838544
2010/9/21 0:00,0.720617,0.67838544
2010/9/22 0:00,0.723014,0.6781994
2010/9/23 0:00,0.701238,0.6780134
2010/9/24 0:00,0.698666,0.6781994
2010/9/25 0:00,0.696088,0.67838544
2010/9/26 0:00,0.696088,0.6787574
2010/9/27 0:00,0.695217,0.67931545
2010/9/28 0:00,0.691683,0.67838544
2010/9/29 0:00,0.690322,0.6791295
2010/9/30 0:00,0.690655,0.67782736
2010/10/1 0:00,0.687191,0.6795015
2010/10/2 0:00,0.687687,0.6776414
2010/10/3 0:00,0.687687,0.67782736
2010/10/4 0:00,0.690846,0.6787574
2010/10/5 0:00,0.688753,0.6770833
2010/10/6 0:00,0.690846,0.6776414
2010/10/7 0:00,0.695701,0.67782736
2010/10/8 0:00,0.695943,0.6776414
2010/10/9 0:00,0.692689,0.67726934
2010/10/10 0:00,0.692689,0.67782736
